,Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Age,Year,Value,Unit of Measurement,Nature of the Data Code,ObjectId
1320,533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2017,30.5,"Per 1,000 population",CA,1321
1321,630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2016,30.48,"Per 1,000 population",CA,1322
1322,580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2006,49.41,"Per 1,000 population",CA,1323
1323,554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2021,10.12,"Per 1,000 population",CA,1324
1324,524,Nepal,NPL,83.9467849731445,28.2586631774902,Central and Southern Asia,F,15 to 19 years old,2001,123.4,"Per 1,000 population",CA,1325
1325,580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2007,52.16,"Per 1,000 population",CA,1326
1326,585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2018,35.14,"Per 1,000 population",CA,1327
1327,533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2019,23.9,"Per 1,000 population",CA,1328
1328,630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2019,19.5,"Per 1,000 population",CA,1329
1329,585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2019,34.47,"Per 1,000 population",CA,1330
1330,533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2020,23.12,"Per 1,000 population",CA,1331
1331,580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2008,41.37,"Per 1,000 population",CA,1332
1332,558,Nicaragua,NIC,-85.0306015014648,12.8421087265015,Latin America and the Caribbean,F,15 to 19 years old,2000,123.92,"Per 1,000 population",CA,1333
1333,630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2020,15.56,"Per 1,000 population",CA,1334
1334,533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2021,12.86,"Per 1,000 population",CA,1335
1335,580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2009,46.32,"Per 1,000 population",CA,1336
1336,634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2000,18.3,"Per 1,000 population",CA,1337
1337,524,Nepal,NPL,83.9467849731445,28.2586631774902,Central and Southern Asia,F,15 to 19 years old,2004,98.3,"Per 1,000 population",CA,1338
1338,586,Pakistan,PAK,68.8047943115234,29.3649158477783,Central and Southern Asia,F,15 to 19 years old,2002,61.99,"Per 1,000 population",CA,1339
1339,580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2011,43.05,"Per 1,000 population",CA,1340
1340,540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2000,28.69,"Per 1,000 population",CA,1341
1341,524,Nepal,NPL,83.9467849731445,28.2586631774902,Central and Southern Asia,F,15 to 19 years old,2008,86.88,"Per 1,000 population",CA,1342
1342,634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2001,18.36,"Per 1,000 population",CA,1343
1343,580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2013,37.16,"Per 1,000 population",CA,1344
1344,558,Nicaragua,NIC,-85.0306015014648,12.8421087265015,Latin America and the Caribbean,F,15 to 19 years old,2002,106.68,"Per 1,000 population",CA,1345
1345,558,Nicaragua,NIC,-85.0306015014648,12.8421087265015,Latin America and the Caribbean,F,15 to 19 years old,2004,105.69,"Per 1,000 population",CA,1346
1346,586,Pakistan,PAK,68.8047943115234,29.3649158477783,Central and Southern Asia,F,15 to 19 years old,2008,56.25,"Per 1,000 population",CA,1347
1347,583,Micronesia (Federated States of),FSM,158.225219726563,6.88067007064819,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2000,56.72,"Per 1,000 population",CA,1348
1348,634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2003,18.01,"Per 1,000 population",CA,1349
1349,540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2001,25.83,"Per 1,000 population",CA,1350
1350,540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2002,23.09,"Per 1,000 population",CA,1351
1351,634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2004,18.06,"Per 1,000 population",CA,1352
1352,558,Nicaragua,NIC,-85.0306015014648,12.8421087265015,Latin America and the Caribbean,F,15 to 19 years old,2005,100.29,"Per 1,000 population",CA,1353
1353,583,Micronesia (Federated States of),FSM,158.225219726563,6.88067007064819,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2001,55.42,"Per 1,000 population",CA,1354
1354,524,Nepal,NPL,83.9467849731445,28.2586631774902,Central and Southern Asia,F,15 to 19 years old,2012,86.64,"Per 1,000 population",CA,1355
1355,634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2007,15.62,"Per 1,000 population",CA,1356
1356,540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2005,21.4,"Per 1,000 population",CA,1357
1357,540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2006,20.28,"Per 1,000 population",CA,1358
1358,634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2008,15.7,"Per 1,000 population",CA,1359
1359,558,Nicaragua,NIC,-85.0306015014648,12.8421087265015,Latin America and the Caribbean,F,15 to 19 years old,2006,97.49,"Per 1,000 population",CA,1360
1360,583,Micronesia (Federated States of),FSM,158.225219726563,6.88067007064819,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2003,53.51,"Per 1,000 population",CA,1361
1361,558,Nicaragua,NIC,-85.0306015014648,12.8421087265015,Latin America and the Caribbean,F,15 to 19 years old,2007,98.83,"Per 1,000 population",CA,1362
1362,586,Pakistan,PAK,68.8047943115234,29.3649158477783,Central and Southern Asia,F,15 to 19 years old,2013,49.86,"Per 1,000 population",CA,1363
1363,524,Nepal,NPL,83.9467849731445,28.2586631774902,Central and Southern Asia,F,15 to 19 years old,2015,77.23,"Per 1,000 population",CA,1364
1364,584,Marshall Islands,MHL,171.083908081055,7.11021327972412,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2002,81.62,"Per 1,000 population",CA,1365
1365,540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2007,19.92,"Per 1,000 population",CA,1366
1366,524,Nepal,NPL,83.9467849731445,28.2586631774902,Central and Southern Asia,F,15 to 19 years old,2017,69.01,"Per 1,000 population",CA,1367
1367,524,Nepal,NPL,83.9467849731445,28.2586631774902,Central and Southern Asia,F,15 to 19 years old,2018,63.11,"Per 1,000 population",CA,1368
1368,531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2009,33.63,"Per 1,000 population",CA,1369
1369,531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2011,32.67,"Per 1,000 population",CA,1370
1370,584,Marshall Islands,MHL,171.083908081055,7.11021327972412,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2003,79.01,"Per 1,000 population",CA,1371
1371,540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2010,21.69,"Per 1,000 population",CA,1372
1372,584,Marshall Islands,MHL,171.083908081055,7.11021327972412,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2004,86.43,"Per 1,000 population",CA,1373
1373,634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2009,15.63,"Per 1,000 population",CA,1374
1374,540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2012,21.39,"Per 1,000 population",CA,1375
1375,586,Pakistan,PAK,68.8047943115234,29.3649158477783,Central and Southern Asia,F,15 to 19 years old,2015,46.66,"Per 1,000 population",CA,1376
1376,634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2010,15.01,"Per 1,000 population",CA,1377
1377,540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2015,17.4,"Per 1,000 population",CA,1378
1378,584,Marshall Islands,MHL,171.083908081055,7.11021327972412,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2005,88.81,"Per 1,000 population",CA,1379
1379,586,Pakistan,PAK,68.8047943115234,29.3649158477783,Central and Southern Asia,F,15 to 19 years old,2016,45.53,"Per 1,000 population",CA,1380
1380,531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2013,30.85,"Per 1,000 population",CA,1381
1381,554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2000,28.16,"Per 1,000 population",CA,1382
1382,558,Nicaragua,NIC,-85.0306015014648,12.8421087265015,Latin America and the Caribbean,F,15 to 19 years old,2008,98.16,"Per 1,000 population",CA,1383
1383,634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2015,11.21,"Per 1,000 population",CA,1384
1384,584,Marshall Islands,MHL,171.083908081055,7.11021327972412,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2006,77.21,"Per 1,000 population",CA,1385
1385,584,Marshall Islands,MHL,171.083908081055,7.11021327972412,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2010,82.22,"Per 1,000 population",CA,1386
1386,554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2001,27.38,"Per 1,000 population",CA,1387
1387,634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2016,10.17,"Per 1,000 population",CA,1388
1388,531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2014,28.22,"Per 1,000 population",CA,1389
1389,585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2000,31.68,"Per 1,000 population",CA,1390
1390,558,Nicaragua,NIC,-85.0306015014648,12.8421087265015,Latin America and the Caribbean,F,15 to 19 years old,2009,104.32,"Per 1,000 population",CA,1391
1391,634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2017,9.69,"Per 1,000 population",CA,1392
1392,585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2001,29.69,"Per 1,000 population",CA,1393
1393,585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2003,29.46,"Per 1,000 population",CA,1394
1394,634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2018,8.45,"Per 1,000 population",CA,1395
1395,591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2000,84.93,"Per 1,000 population",CA,1396
1396,531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2015,27.33,"Per 1,000 population",CA,1397
1397,634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2019,8.23,"Per 1,000 population",CA,1398
1398,531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2017,20.74,"Per 1,000 population",CA,1399
1399,634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2020,7.64,"Per 1,000 population",CA,1400
1400,585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2012,30.63,"Per 1,000 population",CA,1401
1401,562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,15 to 19 years old,2000,150.3,"Per 1,000 population",CA,1402
1402,585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2013,31.83,"Per 1,000 population",CA,1403
1403,638,Réunion,REU,55.5317153930664,-21.1318321228027,Sub-Saharan Africa,F,15 to 19 years old,2000,34.89,"Per 1,000 population",CA,1404
1404,562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,15 to 19 years old,2001,227.48,"Per 1,000 population",CA,1405
1405,554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2006,28.21,"Per 1,000 population",CA,1406
1406,531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2018,18.22,"Per 1,000 population",CA,1407
1407,554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2009,29.65,"Per 1,000 population",CA,1408
1408,585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2014,31.94,"Per 1,000 population",CA,1409
1409,591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2008,82.68,"Per 1,000 population",CA,1410
1410,585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2015,31.37,"Per 1,000 population",CA,1411
1411,562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,15 to 19 years old,2003,198.89,"Per 1,000 population",CA,1412
1412,638,Réunion,REU,55.5317153930664,-21.1318321228027,Sub-Saharan Africa,F,15 to 19 years old,2001,37.44,"Per 1,000 population",CA,1413
1413,531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2019,17.62,"Per 1,000 population",CA,1414
1414,591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2009,84.38,"Per 1,000 population",CA,1415
1415,554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2011,25.8,"Per 1,000 population",CA,1416
1416,554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2012,24.61,"Per 1,000 population",CA,1417
1417,638,Réunion,REU,55.5317153930664,-21.1318321228027,Sub-Saharan Africa,F,15 to 19 years old,2002,38.03,"Per 1,000 population",CA,1418
1418,638,Réunion,REU,55.5317153930664,-21.1318321228027,Sub-Saharan Africa,F,15 to 19 years old,2010,31.62,"Per 1,000 population",CA,1419
1419,562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,15 to 19 years old,2004,199.1,"Per 1,000 population",CA,1420
1420,562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,15 to 19 years old,2007,229.96,"Per 1,000 population",CA,1421
1421,566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2001,126.26,"Per 1,000 population",CA,1422
1422,591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2016,80.93,"Per 1,000 population",CA,1423
1423,591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2017,77.38,"Per 1,000 population",CA,1424
1424,591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2018,75.4,"Per 1,000 population",CA,1425
1425,591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2019,68.65,"Per 1,000 population",CA,1426
1426,591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2020,61.7,"Per 1,000 population",CA,1427
1427,598,Papua New Guinea,PNG,145.858779907227,-6.75605726242065,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2010,91.34,"Per 1,000 population",CA,1428
1428,598,Papua New Guinea,PNG,145.858779907227,-6.75605726242065,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2013,88.11,"Per 1,000 population",CA,1429
1429,598,Papua New Guinea,PNG,145.858779907227,-6.75605726242065,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2015,76.6,"Per 1,000 population",CA,1430
1430,598,Papua New Guinea,PNG,145.858779907227,-6.75605726242065,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2016,67.76,"Per 1,000 population",CA,1431
1431,533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2001,41.68,"Per 1,000 population",CA,1432
1432,533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2005,44.28,"Per 1,000 population",CA,1433
1433,533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2007,46.54,"Per 1,000 population",CA,1434
1434,533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2008,43.81,"Per 1,000 population",CA,1435
1435,533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2009,43.73,"Per 1,000 population",CA,1436
1436,533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2010,42.74,"Per 1,000 population",CA,1437
1437,533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2011,40.23,"Per 1,000 population",CA,1438
1438,600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2004,62.75,"Per 1,000 population",CA,1439
1439,566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2009,158.68,"Per 1,000 population",CA,1440
1440,566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2010,123.14,"Per 1,000 population",CA,1441
1441,566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2012,140.33,"Per 1,000 population",CA,1442
1442,566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2013,149.93,"Per 1,000 population",CA,1443
