Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Age,Year,Value,Unit of Measurement,Nature of the Data Code,ObjectId
710,South Africa,ZAF,24.6718444824219,-29.9995746612549,Sub-Saharan Africa,F,15 to 19 years old,2011,50.35,"Per 1,000 population",CA,2856
760,Syrian Arab Republic,SYR,38.5046653747559,35.0167617797852,Northern Africa and Western Asia,F,15 to 19 years old,2000,78.1,"Per 1,000 population",CA,2859
760,Syrian Arab Republic,SYR,38.5046653747559,35.0167617797852,Northern Africa and Western Asia,F,15 to 19 years old,2001,41.41,"Per 1,000 population",CA,2863
732,Western Sahara,ESH,-13.1351556777954,24.6626529693604,Northern Africa and Western Asia,F,15 to 19 years old,2001,39.81,"Per 1,000 population",CA,2864
732,Western Sahara,ESH,-13.1351556777954,24.6626529693604,Northern Africa and Western Asia,F,15 to 19 years old,2002,38.88,"Per 1,000 population",CA,2866
760,Syrian Arab Republic,SYR,38.5046653747559,35.0167617797852,Northern Africa and Western Asia,F,15 to 19 years old,2002,54.31,"Per 1,000 population",CA,2867
686,Senegal,SEN,-14.4663696289063,14.359209060669,Sub-Saharan Africa,F,15 to 19 years old,2013,80.2,"Per 1,000 population",CA,2868
710,South Africa,ZAF,24.6718444824219,-29.9995746612549,Sub-Saharan Africa,F,15 to 19 years old,2012,42.87,"Per 1,000 population",CA,2869
760,Syrian Arab Republic,SYR,38.5046653747559,35.0167617797852,Northern Africa and Western Asia,F,15 to 19 years old,2003,50.0,"Per 1,000 population",CA,2870
732,Western Sahara,ESH,-13.1351556777954,24.6626529693604,Northern Africa and Western Asia,F,15 to 19 years old,2003,30.11,"Per 1,000 population",CA,2871
760,Syrian Arab Republic,SYR,38.5046653747559,35.0167617797852,Northern Africa and Western Asia,F,15 to 19 years old,2004,42.4,"Per 1,000 population",CA,2874
710,South Africa,ZAF,24.6718444824219,-29.9995746612549,Sub-Saharan Africa,F,15 to 19 years old,2016,50.49,"Per 1,000 population",CA,2875
732,Western Sahara,ESH,-13.1351556777954,24.6626529693604,Northern Africa and Western Asia,F,15 to 19 years old,2004,28.66,"Per 1,000 population",CA,2877
760,Syrian Arab Republic,SYR,38.5046653747559,35.0167617797852,Northern Africa and Western Asia,F,15 to 19 years old,2005,37.3,"Per 1,000 population",CA,2880
740,Suriname,SUR,-55.9062652587891,4.13260316848755,Latin America and the Caribbean,F,15 to 19 years old,2000,67.38,"Per 1,000 population",CA,2881
702,Singapore,SGP,103.810791015625,1.36100912094116,Eastern and South-Eastern Asia,F,15 to 19 years old,2005,6.83,"Per 1,000 population",CA,2882
686,Senegal,SEN,-14.4663696289063,14.359209060669,Sub-Saharan Africa,F,15 to 19 years old,2015,72.06,"Per 1,000 population",CA,2883
762,Tajikistan,TJK,69.2949981689453,38.4306983947754,Central and Southern Asia,F,15 to 19 years old,2005,38.47,"Per 1,000 population",CA,2885
740,Suriname,SUR,-55.9062652587891,4.13260316848755,Latin America and the Caribbean,F,15 to 19 years old,2001,69.47,"Per 1,000 population",CA,2886
710,South Africa,ZAF,24.6718444824219,-29.9995746612549,Sub-Saharan Africa,F,15 to 19 years old,2017,43.67,"Per 1,000 population",CA,2887
638,Réunion,REU,55.5317153930664,-21.1318321228027,Sub-Saharan Africa,F,15 to 19 years old,2012,30.19,"Per 1,000 population",CA,2888
686,Senegal,SEN,-14.4663696289063,14.359209060669,Sub-Saharan Africa,F,15 to 19 years old,2016,70.44,"Per 1,000 population",CA,2889
710,South Africa,ZAF,24.6718444824219,-29.9995746612549,Sub-Saharan Africa,F,15 to 19 years old,2018,39.38,"Per 1,000 population",CA,2891
710,South Africa,ZAF,24.6718444824219,-29.9995746612549,Sub-Saharan Africa,F,15 to 19 years old,2019,46.67,"Per 1,000 population",CA,2894
762,Tajikistan,TJK,69.2949981689453,38.4306983947754,Central and Southern Asia,F,15 to 19 years old,2008,33.89,"Per 1,000 population",CA,2895
710,South Africa,ZAF,24.6718444824219,-29.9995746612549,Sub-Saharan Africa,F,15 to 19 years old,2020,40.66,"Per 1,000 population",CA,2904
638,Réunion,REU,55.5317153930664,-21.1318321228027,Sub-Saharan Africa,F,15 to 19 years old,2013,28.05,"Per 1,000 population",CA,2905
740,Suriname,SUR,-55.9062652587891,4.13260316848755,Latin America and the Caribbean,F,15 to 19 years old,2004,62.46,"Per 1,000 population",CA,2907
762,Tajikistan,TJK,69.2949981689453,38.4306983947754,Central and Southern Asia,F,15 to 19 years old,2010,47.48,"Per 1,000 population",CA,2910
686,Senegal,SEN,-14.4663696289063,14.359209060669,Sub-Saharan Africa,F,15 to 19 years old,2017,71.28,"Per 1,000 population",CA,2911
702,Singapore,SGP,103.810791015625,1.36100912094116,Eastern and South-Eastern Asia,F,15 to 19 years old,2009,4.86,"Per 1,000 population",CA,2912
686,Senegal,SEN,-14.4663696289063,14.359209060669,Sub-Saharan Africa,F,15 to 19 years old,2018,71.32,"Per 1,000 population",CA,2914
762,Tajikistan,TJK,69.2949981689453,38.4306983947754,Central and Southern Asia,F,15 to 19 years old,2011,53.61,"Per 1,000 population",CA,2916
670,Saint Vincent and the Grenadines,VCT,-61.190242767334,13.2462797164917,Latin America and the Caribbean,F,15 to 19 years old,2001,69.12,"Per 1,000 population",CA,2917
702,Singapore,SGP,103.810791015625,1.36100912094116,Eastern and South-Eastern Asia,F,15 to 19 years old,2010,4.5,"Per 1,000 population",CA,2918
762,Tajikistan,TJK,69.2949981689453,38.4306983947754,Central and Southern Asia,F,15 to 19 years old,2013,51.54,"Per 1,000 population",CA,2920
638,Réunion,REU,55.5317153930664,-21.1318321228027,Sub-Saharan Africa,F,15 to 19 years old,2014,27.11,"Per 1,000 population",CA,2922
716,Zimbabwe,ZWE,29.8690967559814,-19.0007553100586,Sub-Saharan Africa,F,15 to 19 years old,2001,108.54,"Per 1,000 population",CA,2923
670,Saint Vincent and the Grenadines,VCT,-61.190242767334,13.2462797164917,Latin America and the Caribbean,F,15 to 19 years old,2002,73.09,"Per 1,000 population",CA,2925
702,Singapore,SGP,103.810791015625,1.36100912094116,Eastern and South-Eastern Asia,F,15 to 19 years old,2011,4.38,"Per 1,000 population",CA,2926
716,Zimbabwe,ZWE,29.8690967559814,-19.0007553100586,Sub-Saharan Africa,F,15 to 19 years old,2003,101.33,"Per 1,000 population",CA,2927
740,Suriname,SUR,-55.9062652587891,4.13260316848755,Latin America and the Caribbean,F,15 to 19 years old,2007,64.37,"Per 1,000 population",CA,2930
762,Tajikistan,TJK,69.2949981689453,38.4306983947754,Central and Southern Asia,F,15 to 19 years old,2015,46.3,"Per 1,000 population",CA,2932
690,Seychelles,SYC,55.4656143188477,-4.67805290222168,Sub-Saharan Africa,F,15 to 19 years old,2006,55.33,"Per 1,000 population",CA,2933
690,Seychelles,SYC,55.4656143188477,-4.67805290222168,Sub-Saharan Africa,F,15 to 19 years old,2007,58.43,"Per 1,000 population",CA,2937
740,Suriname,SUR,-55.9062652587891,4.13260316848755,Latin America and the Caribbean,F,15 to 19 years old,2012,55.74,"Per 1,000 population",CA,2942
716,Zimbabwe,ZWE,29.8690967559814,-19.0007553100586,Sub-Saharan Africa,F,15 to 19 years old,2004,98.75,"Per 1,000 population",CA,2944
740,Suriname,SUR,-55.9062652587891,4.13260316848755,Latin America and the Caribbean,F,15 to 19 years old,2013,54.72,"Per 1,000 population",CA,2945
702,Singapore,SGP,103.810791015625,1.36100912094116,Eastern and South-Eastern Asia,F,15 to 19 years old,2012,4.11,"Per 1,000 population",CA,2947
670,Saint Vincent and the Grenadines,VCT,-61.190242767334,13.2462797164917,Latin America and the Caribbean,F,15 to 19 years old,2003,70.97,"Per 1,000 population",CA,2948
716,Zimbabwe,ZWE,29.8690967559814,-19.0007553100586,Sub-Saharan Africa,F,15 to 19 years old,2007,102.57,"Per 1,000 population",CA,2949
762,Tajikistan,TJK,69.2949981689453,38.4306983947754,Central and Southern Asia,F,15 to 19 years old,2016,40.3,"Per 1,000 population",CA,2951
702,Singapore,SGP,103.810791015625,1.36100912094116,Eastern and South-Eastern Asia,F,15 to 19 years old,2013,3.51,"Per 1,000 population",CA,2952
638,Réunion,REU,55.5317153930664,-21.1318321228027,Sub-Saharan Africa,F,15 to 19 years old,2015,24.56,"Per 1,000 population",CA,2953
690,Seychelles,SYC,55.4656143188477,-4.67805290222168,Sub-Saharan Africa,F,15 to 19 years old,2008,58.81,"Per 1,000 population",CA,2954
740,Suriname,SUR,-55.9062652587891,4.13260316848755,Latin America and the Caribbean,F,15 to 19 years old,2014,54.8,"Per 1,000 population",CA,2956
670,Saint Vincent and the Grenadines,VCT,-61.190242767334,13.2462797164917,Latin America and the Caribbean,F,15 to 19 years old,2008,65.78,"Per 1,000 population",CA,2962
716,Zimbabwe,ZWE,29.8690967559814,-19.0007553100586,Sub-Saharan Africa,F,15 to 19 years old,2009,114.57,"Per 1,000 population",CA,2963
638,Réunion,REU,55.5317153930664,-21.1318321228027,Sub-Saharan Africa,F,15 to 19 years old,2016,24.89,"Per 1,000 population",CA,2964
740,Suriname,SUR,-55.9062652587891,4.13260316848755,Latin America and the Caribbean,F,15 to 19 years old,2015,55.14,"Per 1,000 population",CA,2967
762,Tajikistan,TJK,69.2949981689453,38.4306983947754,Central and Southern Asia,F,15 to 19 years old,2019,41.74,"Per 1,000 population",CA,2968
716,Zimbabwe,ZWE,29.8690967559814,-19.0007553100586,Sub-Saharan Africa,F,15 to 19 years old,2012,119.7,"Per 1,000 population",CA,2969
702,Singapore,SGP,103.810791015625,1.36100912094116,Eastern and South-Eastern Asia,F,15 to 19 years old,2017,2.4,"Per 1,000 population",CA,2970
702,Singapore,SGP,103.810791015625,1.36100912094116,Eastern and South-Eastern Asia,F,15 to 19 years old,2018,2.4,"Per 1,000 population",CA,2974
638,Réunion,REU,55.5317153930664,-21.1318321228027,Sub-Saharan Africa,F,15 to 19 years old,2017,21.14,"Per 1,000 population",CA,2976
740,Suriname,SUR,-55.9062652587891,4.13260316848755,Latin America and the Caribbean,F,15 to 19 years old,2016,53.34,"Per 1,000 population",CA,2977
764,Thailand,THA,101.020294189453,15.1308927536011,Eastern and South-Eastern Asia,F,15 to 19 years old,2001,34.7,"Per 1,000 population",CA,2986
690,Seychelles,SYC,55.4656143188477,-4.67805290222168,Sub-Saharan Africa,F,15 to 19 years old,2016,62.27,"Per 1,000 population",CA,2992
670,Saint Vincent and the Grenadines,VCT,-61.190242767334,13.2462797164917,Latin America and the Caribbean,F,15 to 19 years old,2010,67.12,"Per 1,000 population",CA,2993
690,Seychelles,SYC,55.4656143188477,-4.67805290222168,Sub-Saharan Africa,F,15 to 19 years old,2017,62.26,"Per 1,000 population",CA,2994
764,Thailand,THA,101.020294189453,15.1308927536011,Eastern and South-Eastern Asia,F,15 to 19 years old,2002,35.15,"Per 1,000 population",CA,2995
740,Suriname,SUR,-55.9062652587891,4.13260316848755,Latin America and the Caribbean,F,15 to 19 years old,2017,51.26,"Per 1,000 population",CA,2997
764,Thailand,THA,101.020294189453,15.1308927536011,Eastern and South-Eastern Asia,F,15 to 19 years old,2004,42.28,"Per 1,000 population",CA,3001
716,Zimbabwe,ZWE,29.8690967559814,-19.0007553100586,Sub-Saharan Africa,F,15 to 19 years old,2016,110.98,"Per 1,000 population",CA,3005
638,Réunion,REU,55.5317153930664,-21.1318321228027,Sub-Saharan Africa,F,15 to 19 years old,2018,20.63,"Per 1,000 population",CA,3006
702,Singapore,SGP,103.810791015625,1.36100912094116,Eastern and South-Eastern Asia,F,15 to 19 years old,2020,2.37,"Per 1,000 population",CA,3007
764,Thailand,THA,101.020294189453,15.1308927536011,Eastern and South-Eastern Asia,F,15 to 19 years old,2005,44.22,"Per 1,000 population",CA,3008
704,Viet Nam,VNM,105.80249786377,10.0964307785034,Eastern and South-Eastern Asia,F,15 to 19 years old,2001,33.1,"Per 1,000 population",CA,3009
690,Seychelles,SYC,55.4656143188477,-4.67805290222168,Sub-Saharan Africa,F,15 to 19 years old,2021,61.41,"Per 1,000 population",CA,3010
740,Suriname,SUR,-55.9062652587891,4.13260316848755,Latin America and the Caribbean,F,15 to 19 years old,2018,47.72,"Per 1,000 population",CA,3013
670,Saint Vincent and the Grenadines,VCT,-61.190242767334,13.2462797164917,Latin America and the Caribbean,F,15 to 19 years old,2012,66.36,"Per 1,000 population",CA,3014
740,Suriname,SUR,-55.9062652587891,4.13260316848755,Latin America and the Caribbean,F,15 to 19 years old,2019,50.22,"Per 1,000 population",CA,3016
716,Zimbabwe,ZWE,29.8690967559814,-19.0007553100586,Sub-Saharan Africa,F,15 to 19 years old,2017,107.92,"Per 1,000 population",CA,3017
670,Saint Vincent and the Grenadines,VCT,-61.190242767334,13.2462797164917,Latin America and the Caribbean,F,15 to 19 years old,2013,64.28,"Per 1,000 population",CA,3020
764,Thailand,THA,101.020294189453,15.1308927536011,Eastern and South-Eastern Asia,F,15 to 19 years old,2007,46.59,"Per 1,000 population",CA,3021
638,Réunion,REU,55.5317153930664,-21.1318321228027,Sub-Saharan Africa,F,15 to 19 years old,2019,17.16,"Per 1,000 population",CA,3023
694,Sierra Leone,SLE,-11.7830657958984,8.56860446929932,Sub-Saharan Africa,F,15 to 19 years old,2001,137.0,"Per 1,000 population",CA,3024
704,Viet Nam,VNM,105.80249786377,10.0964307785034,Eastern and South-Eastern Asia,F,15 to 19 years old,2002,22.4,"Per 1,000 population",CA,3025
638,Réunion,REU,55.5317153930664,-21.1318321228027,Sub-Saharan Africa,F,15 to 19 years old,2020,21.0,"Per 1,000 population",CA,3029
694,Sierra Leone,SLE,-11.7830657958984,8.56860446929932,Sub-Saharan Africa,F,15 to 19 years old,2005,142.53,"Per 1,000 population",CA,3030
670,Saint Vincent and the Grenadines,VCT,-61.190242767334,13.2462797164917,Latin America and the Caribbean,F,15 to 19 years old,2015,61.72,"Per 1,000 population",CA,3031
728,South Sudan,SSD,30.3261871337891,7.29083919525146,Sub-Saharan Africa,F,15 to 19 years old,2002,176.81,"Per 1,000 population",CA,3032
704,Viet Nam,VNM,105.80249786377,10.0964307785034,Eastern and South-Eastern Asia,F,15 to 19 years old,2005,23.4,"Per 1,000 population",CA,3033
728,South Sudan,SSD,30.3261871337891,7.29083919525146,Sub-Saharan Africa,F,15 to 19 years old,2005,160.82,"Per 1,000 population",CA,3034
704,Viet Nam,VNM,105.80249786377,10.0964307785034,Eastern and South-Eastern Asia,F,15 to 19 years old,2006,31.44,"Per 1,000 population",CA,3035
740,Suriname,SUR,-55.9062652587891,4.13260316848755,Latin America and the Caribbean,F,15 to 19 years old,2020,49.08,"Per 1,000 population",CA,3036
764,Thailand,THA,101.020294189453,15.1308927536011,Eastern and South-Eastern Asia,F,15 to 19 years old,2008,48.23,"Per 1,000 population",CA,3037
670,Saint Vincent and the Grenadines,VCT,-61.190242767334,13.2462797164917,Latin America and the Caribbean,F,15 to 19 years old,2016,61.26,"Per 1,000 population",CA,3039
764,Thailand,THA,101.020294189453,15.1308927536011,Eastern and South-Eastern Asia,F,15 to 19 years old,2009,48.93,"Per 1,000 population",CA,3044
694,Sierra Leone,SLE,-11.7830657958984,8.56860446929932,Sub-Saharan Africa,F,15 to 19 years old,2008,118.3,"Per 1,000 population",CA,3046
748,Eswatini,SWZ,31.5014934539795,-26.5647106170654,Sub-Saharan Africa,F,15 to 19 years old,2002,111.36,"Per 1,000 population",CA,3047
728,South Sudan,SSD,30.3261871337891,7.29083919525146,Sub-Saharan Africa,F,15 to 19 years old,2007,155.25,"Per 1,000 population",CA,3049
694,Sierra Leone,SLE,-11.7830657958984,8.56860446929932,Sub-Saharan Africa,F,15 to 19 years old,2010,117.87,"Per 1,000 population",CA,3051
728,South Sudan,SSD,30.3261871337891,7.29083919525146,Sub-Saharan Africa,F,15 to 19 years old,2008,158.14,"Per 1,000 population",CA,3052
646,Rwanda,RWA,29.9231014251709,-1.99984216690063,Sub-Saharan Africa,F,15 to 19 years old,2005,42.52,"Per 1,000 population",CA,3053
670,Saint Vincent and the Grenadines,VCT,-61.190242767334,13.2462797164917,Latin America and the Caribbean,F,15 to 19 years old,2017,59.93,"Per 1,000 population",CA,3055
694,Sierra Leone,SLE,-11.7830657958984,8.56860446929932,Sub-Saharan Africa,F,15 to 19 years old,2011,130.82,"Per 1,000 population",CA,3057
764,Thailand,THA,101.020294189453,15.1308927536011,Eastern and South-Eastern Asia,F,15 to 19 years old,2010,48.99,"Per 1,000 population",CA,3058
748,Eswatini,SWZ,31.5014934539795,-26.5647106170654,Sub-Saharan Africa,F,15 to 19 years old,2003,109.3,"Per 1,000 population",CA,3059
704,Viet Nam,VNM,105.80249786377,10.0964307785034,Eastern and South-Eastern Asia,F,15 to 19 years old,2009,36.55,"Per 1,000 population",CA,3060
694,Sierra Leone,SLE,-11.7830657958984,8.56860446929932,Sub-Saharan Africa,F,15 to 19 years old,2013,118.31,"Per 1,000 population",CA,3065
646,Rwanda,RWA,29.9231014251709,-1.99984216690063,Sub-Saharan Africa,F,15 to 19 years old,2008,41.36,"Per 1,000 population",CA,3068
729,Sudan,SDN,29.9565010070801,16.0264301300049,Northern Africa and Western Asia,F,15 to 19 years old,2003,121.77,"Per 1,000 population",CA,3070
748,Eswatini,SWZ,31.5014934539795,-26.5647106170654,Sub-Saharan Africa,F,15 to 19 years old,2004,110.55,"Per 1,000 population",CA,3075
670,Saint Vincent and the Grenadines,VCT,-61.190242767334,13.2462797164917,Latin America and the Caribbean,F,15 to 19 years old,2018,55.92,"Per 1,000 population",CA,3076
646,Rwanda,RWA,29.9231014251709,-1.99984216690063,Sub-Saharan Africa,F,15 to 19 years old,2010,47.13,"Per 1,000 population",CA,3079
646,Rwanda,RWA,29.9231014251709,-1.99984216690063,Sub-Saharan Africa,F,15 to 19 years old,2011,48.5,"Per 1,000 population",CA,3083
704,Viet Nam,VNM,105.80249786377,10.0964307785034,Eastern and South-Eastern Asia,F,15 to 19 years old,2011,41.68,"Per 1,000 population",CA,3084
764,Thailand,THA,101.020294189453,15.1308927536011,Eastern and South-Eastern Asia,F,15 to 19 years old,2014,46.29,"Per 1,000 population",CA,3086
729,Sudan,SDN,29.9565010070801,16.0264301300049,Northern Africa and Western Asia,F,15 to 19 years old,2006,93.42,"Per 1,000 population",CA,3088
694,Sierra Leone,SLE,-11.7830657958984,8.56860446929932,Sub-Saharan Africa,F,15 to 19 years old,2015,110.89,"Per 1,000 population",CA,3089
748,Eswatini,SWZ,31.5014934539795,-26.5647106170654,Sub-Saharan Africa,F,15 to 19 years old,2005,110.78,"Per 1,000 population",CA,3090
764,Thailand,THA,101.020294189453,15.1308927536011,Eastern and South-Eastern Asia,F,15 to 19 years old,2015,42.86,"Per 1,000 population",CA,3091
670,Saint Vincent and the Grenadines,VCT,-61.190242767334,13.2462797164917,Latin America and the Caribbean,F,15 to 19 years old,2019,55.2,"Per 1,000 population",CA,3093
704,Viet Nam,VNM,105.80249786377,10.0964307785034,Eastern and South-Eastern Asia,F,15 to 19 years old,2012,45.16,"Per 1,000 population",CA,3094
